"distance.p1_30_a","instensity.p1_30_a","distance.p2_30_a","instensity.p2_30_a","distance.p3_atyp1","instensity.p3_atyp1","distance.p4_atyp2","instensity.p4_atyp2"
11.563,55.486,11.392,93.375,12.027,96.556,12.273,87.167
11.649,55.375,11.477,92.417,12.116,96.792,12.364,80.694
11.734,55.889,11.561,92.403,12.205,94.611,12.455,76.361
11.82,56.125,11.646,89.986,12.294,93.653,12.545,75.694
11.906,56.069,11.73,88.5,12.383,91.681,12.636,73.514
11.991,56.069,11.814,90.514,12.472,93.542,12.727,74.847
12.077,55.806,11.899,92.764,12.561,96.069,12.818,76.333
12.163,56.028,11.983,93.861,12.65,95.903,12.909,75.958
12.248,56.111,12.068,91.417,12.739,93.222,13,72.903
12.334,56.639,12.152,88.069,12.829,98.25,13.091,66.417
12.42,57.208,12.236,89.347,12.918,100.083,13.182,60.319
12.505,57.653,12.321,92.125,13.007,100.708,13.273,56.625
12.591,58.167,12.405,92.736,13.096,97.736,13.364,56.958
12.677,58.875,12.489,91.333,13.185,98.25,13.455,57.889
12.762,58.556,12.574,87.917,13.274,96.667,13.545,54.722
12.848,58.014,12.658,87.347,13.363,92.069,13.636,51.556
12.934,57.792,12.743,93.222,13.452,85.542,13.727,53.903
13.019,59.222,12.827,98.681,13.541,79.222,13.818,57.514
13.105,60,12.911,97.361,13.63,77.514,13.909,60.792
13.191,60.028,12.996,93.819,13.719,83.264,14,57.208
13.276,60.319,13.08,92.556,13.808,85.611,14.091,48.681
13.362,60.694,13.165,94.097,13.898,88.917,14.182,38.083
13.448,60.931,13.249,93.944,13.987,94.028,14.273,33.708
13.533,60.931,13.333,94,14.076,97.75,14.364,31.347
13.619,61.556,13.418,93.389,14.165,98.694,14.455,31.514
13.704,62.681,13.502,95.264,14.254,100.736,14.545,31.847
13.79,61.375,13.586,92.986,14.343,103.569,14.636,30.431
13.876,60.694,13.671,90.431,14.432,111.847,14.727,31.25
13.961,61.778,13.755,92.917,14.521,119.472,14.818,32.458
14.047,64.208,13.84,96.139,14.61,120.167,14.909,30.597
14.133,64.389,13.924,100.333,14.699,123.681,15,28.264
14.218,64.625,14.008,101.514,14.788,130.333,15.091,25.083
14.304,63.722,14.093,100.306,14.878,139.569,15.182,25.5
14.39,65.25,14.177,98.597,14.967,148.194,15.273,25.111
14.475,66.514,14.262,97.208,15.056,149.153,15.364,27.917
14.561,66.514,14.346,96.694,15.145,155.208,15.455,27.931
14.647,67.375,14.43,94.639,15.234,155.403,15.545,26.722
14.732,70.014,14.515,97.5,15.323,161.736,15.636,25.792
14.818,70.361,14.599,96.444,15.412,162.431,15.727,27
14.904,70.542,14.684,95.708,15.501,163.736,15.818,27.125
14.989,70.653,14.768,97.125,15.59,169.597,15.909,24.5
15.075,70.722,14.852,99.194,15.679,171.875,16,22.042
15.161,70.444,14.937,102.569,15.768,179.139,16.091,23.694
15.246,70.292,15.021,101.903,15.857,187.931,16.182,24
15.332,73.194,15.105,101.639,15.947,193.056,16.273,22.319
15.418,75.278,15.19,98.903,16.036,190.417,16.364,23.069
15.503,76.361,15.274,94.819,16.125,181.514,16.455,25.097
15.589,77.056,15.359,94.944,16.214,171.306,16.545,24.972
15.675,78.903,15.443,99.486,16.303,162.028,16.636,23.708
15.76,80.625,15.527,100.069,16.392,157.806,16.727,19.236
15.846,79.722,15.612,99.806,16.481,156.208,16.818,16.611
15.931,80.583,15.696,103.028,16.57,163.917,16.909,17.819
16.017,81.542,15.781,103.778,16.659,170.694,17,16.347
16.103,80.569,15.865,102.736,16.748,178.889,17.091,13.167
16.188,81.486,15.949,101.611,16.837,184.097,17.182,11.847
16.274,82.944,16.034,99.639,16.927,185.5,17.273,13.014
16.36,85.153,16.118,99.097,17.016,179.583,17.364,15.958
16.445,87.806,16.203,101.889,17.105,169.931,17.455,17.556
16.531,90.25,16.287,101.153,17.194,164.556,17.545,17.264
16.617,90.153,16.371,99.361,17.283,161.458,17.636,14.653
16.702,88.903,16.456,95.792,17.372,163.069,17.727,12.5
16.788,89.722,16.54,93.306,17.461,167.167,17.818,12.153
16.874,91.333,16.624,96.708,17.55,168.153,17.909,11.972
16.959,93.75,16.709,102.306,17.639,170.667,18,10.944
17.045,95.403,16.793,104.403,17.728,171.917,18.091,10.722
17.131,93.986,16.878,102.542,17.817,172.389,18.182,10.972
17.216,94.194,16.962,103.028,17.906,170.389,18.273,11.389
17.302,95.292,17.046,101.361,17.996,170.514,18.364,12.708
17.388,96,17.131,100.125,18.085,172.486,18.455,14.778
17.473,96.681,17.215,101.75,18.174,170.667,18.545,15.875
17.559,98.347,17.3,103.194,18.263,171.278,18.636,15.667
17.645,96.486,17.384,101.528,18.352,172.5,18.727,14.042
17.73,95.431,17.468,101.944,18.441,169.597,18.818,12.458
17.816,94.986,17.553,101.708,18.53,169.597,18.909,12.208
17.901,95.681,17.637,103.819,18.619,164.514,19,12.444
17.987,98.292,17.722,107.306,18.708,163.75,19.091,11.931
18.073,101.694,17.806,111.75,18.797,169.542,19.182,11.069
18.158,106.361,17.89,112.306,18.886,170.792,19.273,11.861
18.244,108.847,17.975,112.917,18.976,173.722,19.364,13.208
18.33,108.375,18.059,114.153,19.065,175.722,19.455,14.333
18.415,106.861,18.143,113.917,19.154,176.847,19.545,13.458
18.501,106.931,18.228,114.403,19.243,177.611,19.636,12.986
18.587,108.694,18.312,116.181,19.332,181.236,19.727,12.708
18.672,109.889,18.397,120.819,19.421,182.792,19.818,13.056
18.758,112.667,18.481,124.806,19.51,182.292,19.909,14.347
18.844,115.069,18.565,122.722,19.599,178.972,20,13.958
18.929,116.014,18.65,118.875,19.688,179.861,20.091,14.431
19.015,117.944,18.734,117.236,19.777,177.208,20.182,14.514
19.101,120.139,18.819,117.361,19.866,177.194,20.273,13.889
19.186,118.806,18.903,119.264,19.955,173.778,20.364,13.292
19.272,117.403,18.987,121.083,20.045,169.917,20.455,12.389
19.358,117.333,19.072,123.847,20.134,165.931,20.545,11.75
19.443,119.542,19.156,126.597,20.223,158.556,20.636,11.653
19.529,121.069,19.241,130.986,20.312,153.056,20.727,12.625
19.615,120.861,19.325,134.097,20.401,150.778,20.818,14.75
19.7,121.819,19.409,133.542,20.49,154.125,20.909,14.458
19.786,124.528,19.494,134.139,20.579,156.417,21,14.292
19.872,124.681,19.578,134.292,20.668,157.611,21.091,13.222
19.957,124.236,19.662,133.264,20.757,158.319,21.182,11.403
20.043,125.667,19.747,132.306,20.846,159.361,21.273,10.847
20.128,127.708,19.831,132.653,20.935,160.806,21.364,11.069
20.214,129.347,19.916,130.292,21.024,160.597,21.455,10.889
20.3,129.806,20,129.319,21.114,155.083,21.545,11.083
20.385,131.472,20.084,132.486,21.203,145.917,21.636,11.556
20.471,130.5,20.169,135.236,21.292,144.361,21.727,12.097
20.557,130.014,20.253,136.944,21.381,142.958,21.818,12.403
20.642,130.792,20.338,139.167,21.47,139.347,21.909,12.597
20.728,132.389,20.422,142.528,21.559,143.403,22,12.139
20.814,133.542,20.506,145.486,21.648,152.222,22.091,12.458
20.899,134.306,20.591,147.25,21.737,158.694,22.182,12.639
20.985,137.222,20.675,147.083,21.826,164.958,22.273,12.722
21.071,137.903,20.759,146.569,21.915,169.014,22.364,12.472
21.156,139.278,20.844,146.931,22.004,173.625,22.455,12.403
21.242,140.042,20.928,149.125,22.094,174.778,22.545,12.486
21.328,140.722,21.013,152.972,22.183,175.75,22.636,13.264
21.413,140.583,21.097,154.639,22.272,170.458,22.727,14.542
21.499,141.264,21.181,154.667,22.361,165.306,22.818,15.194
21.585,140,21.266,153.431,22.45,166.361,22.909,14.792
21.67,139.861,21.35,152.264,22.539,166.986,23,14.194
21.756,139.667,21.435,150.194,22.628,166.528,23.091,14.097
21.842,140.611,21.519,147.153,22.717,168.556,23.182,14.347
21.927,140.264,21.603,145.639,22.806,174.292,23.273,14.056
22.013,138.972,21.688,144.542,22.895,176.319,23.364,13.833
22.099,141.139,21.772,145.667,22.984,175.208,23.455,13.861
22.184,144.583,21.857,146.5,23.073,170.861,23.545,13.931
22.27,145.639,21.941,146.722,23.163,169.806,23.636,13.972
22.355,144.417,22.025,148.653,23.252,167.972,23.727,14.278
22.441,145.444,22.11,150.903,23.341,168.875,23.818,14.444
22.527,146.486,22.194,153.528,23.43,169.306,23.909,14.569
22.612,146.708,22.278,153.278,23.519,168.986,24,14.681
22.698,145.833,22.363,150.028,23.608,167.833,24.091,14.917
22.784,146.292,22.447,146.236,23.697,167.403,24.182,14.944
22.869,145.528,22.532,146.625,23.786,164.389,24.273,14.903
22.955,145.264,22.616,147.889,23.875,160.694,24.364,14.5
23.041,146.514,22.7,148.028,23.964,155.403,24.455,14.458
23.126,146.097,22.785,149.486,24.053,152.639,24.545,14.375
23.212,144.528,22.869,148.889,24.143,153.111,24.636,14.611
23.298,141.292,22.954,147.667,24.232,159.889,24.727,16.194
23.383,139.583,23.038,145.597,24.321,168.389,24.818,17.153
23.469,141.653,23.122,144.611,24.41,171.806,24.909,16.847
23.555,144.528,23.207,145.292,24.499,169.181,25,16.222
23.64,145.875,23.291,148.5,24.588,167.514,25.091,16.361
23.726,146.319,23.376,149.653,24.677,169.694,25.182,17.069
23.812,146.292,23.46,150.375,24.766,166.264,25.273,16.514
23.897,146.153,23.544,151.069,24.855,164.569,25.364,15.5
23.983,146.917,23.629,152.417,24.944,166.361,25.455,15.833
24.069,149.028,23.713,151.486,25.033,164.653,25.545,16.528
24.154,150.208,23.797,147.583,25.122,163.708,25.636,16.375
24.24,149.417,23.882,145.931,25.212,161.431,25.727,15.694
24.325,148.014,23.966,146.375,25.301,159.986,25.818,15.389
24.411,147.417,24.051,149.542,25.39,156.014,25.909,15.389
24.497,147.153,24.135,152.083,25.479,152.847,26,15.222
24.582,147.111,24.219,153.75,25.568,149.861,26.091,15.292
24.668,148.847,24.304,153.819,25.657,147.319,26.182,15.667
24.754,150.125,24.388,152.319,25.746,139.986,26.273,15.889
24.839,150.444,24.473,151.042,25.835,137.708,26.364,16.097
24.925,149.306,24.557,149.583,25.924,139.653,26.455,16.028
25.011,148.847,24.641,148.319,26.013,143.25,26.545,16.278
25.096,148.347,24.726,146.5,26.102,148.847,26.636,16.25
25.182,147.792,24.81,144.736,26.192,154.069,26.727,16.5
25.268,147.75,24.895,144.278,26.281,154.486,26.818,16.236
25.353,146.778,24.979,145.375,26.37,151.431,26.909,16.319
25.439,146.611,25.063,148.222,26.459,152.306,27,16.597
25.525,146.514,25.148,150.125,26.548,154.444,27.091,17
25.61,145.958,25.232,150.972,26.637,157.236,27.182,16.889
25.696,145.125,25.316,151.819,26.726,157.306,27.273,16.847
25.782,143.292,25.401,151.361,26.815,160.292,27.364,16.958
25.867,144.75,25.485,148.653,26.904,159.306,27.455,16.708
25.953,147.486,25.57,147.153,26.993,156.694,27.545,16.833
26.039,148.931,25.654,147.611,27.082,154.903,27.636,16.833
26.124,147.861,25.738,147.278,27.171,153,27.727,16.569
26.21,146.681,25.823,146.875,27.261,152.042,27.818,16.556
26.296,145.819,25.907,148,27.35,157.625,27.909,17.333
26.381,146.861,25.992,149.431,27.439,165.708,28,17.681
26.467,148.403,26.076,149.806,27.528,167.792,28.091,17.5
26.552,151.125,26.16,147.625,27.617,163.958,28.182,17.139
26.638,150.667,26.245,146.875,27.706,157.028,28.273,17.625
26.724,149.847,26.329,147.125,27.795,151.847,28.364,18.278
26.809,148.861,26.414,147.569,27.884,149.111,28.455,18.056
26.895,149.75,26.498,147.222,27.973,143.014,28.545,18
26.981,150.306,26.582,147.903,28.062,147.028,28.636,18.014
27.066,152.042,26.667,149.736,28.151,153.75,28.727,18.486
27.152,151.903,26.751,150.417,28.241,158.111,28.818,18.792
27.238,151.458,26.835,151.069,28.33,163.125,28.909,18.833
27.323,153.097,26.92,151.236,28.419,167.847,29,19.056
27.409,154.417,27.004,149.528,28.508,167.208,29.091,19.194
27.495,154.042,27.089,147.792,28.597,163.931,29.182,19.417
27.58,152.389,27.173,147.889,28.686,161.861,29.273,19.264
27.666,149.986,27.257,147.639,28.775,157.653,29.364,19.389
27.752,148.75,27.342,145.319,28.864,145.417,29.455,19.625
27.837,151,27.426,142.986,28.953,138.819,29.545,19.736
27.923,152.722,27.511,144.889,29.042,135.375,29.636,19.264
28.009,152.514,27.595,147.222,29.131,139.431,29.727,18.903
28.094,152.819,27.679,148.111,29.22,143.625,29.818,18.625
28.18,153.306,27.764,149.583,29.31,149.444,29.909,19.403
28.266,154.208,27.848,149.667,29.399,153.722,30,19.403
28.351,154.083,27.932,147.083,29.488,156.194,30.091,18.819
28.437,153.667,28.017,145.403,29.577,154.708,30.182,18.958
28.522,154.236,28.101,144.625,29.666,154.931,30.273,19.167
28.608,152.611,28.186,144.403,29.755,156.514,30.364,19.361
28.694,151.819,28.27,145.167,29.844,159.875,30.455,19.347
28.779,152.111,28.354,147.056,29.933,158.306,30.545,19.389
28.865,154.042,28.439,148.125,30.022,157.153,30.636,19.5
28.951,155.389,28.523,147.236,30.111,156,30.727,19.694
29.036,155.972,28.608,147.306,30.2,153.389,30.818,19.875
29.122,157.042,28.692,146.792,30.29,153.681,30.909,19.778
29.208,156.708,28.776,145.5,30.379,154.639,31,19.903
29.293,157.222,28.861,145.222,30.468,155.861,31.091,19.972
29.379,155.833,28.945,144.889,30.557,153.903,31.182,20.111
29.465,155.431,29.03,145.681,30.646,152.986,31.273,20.153
29.55,153.889,29.114,146.417,30.735,148.639,31.364,20.236
29.636,152.097,29.198,144.194,30.824,143.458,31.455,20.417
29.722,151.556,29.283,141.806,30.913,139.306,31.545,20.708
29.807,152.264,29.367,142.708,31.002,132.708,31.636,20.681
29.893,152.792,29.451,144.444,31.091,128.028,31.727,20.903
29.979,152.806,29.536,145.778,31.18,130.417,31.818,21.222
30.064,154.25,29.62,145.444,31.269,132.681,31.909,21.861
30.15,155.472,29.705,143.583,31.359,131.125,32,22.722
30.236,156.097,29.789,143.75,31.448,134.556,32.091,22.528
30.321,154.875,29.873,145.25,31.537,134.736,32.182,22.222
30.407,153.347,29.958,146.792,31.626,135.347,32.273,22.139
30.493,152.569,30.042,147.597,31.715,138.986,32.364,22.208
30.578,153.056,30.127,148.236,31.804,138.75,32.455,22.472
30.664,152.986,30.211,148.153,31.893,144.889,32.545,23
30.749,153.903,30.295,147.347,31.982,152.764,32.636,23.083
30.835,155.458,30.38,146.583,32.071,155.708,32.727,22.875
30.921,155.667,30.464,148.889,32.16,155.25,32.818,22.764
31.006,156.569,30.549,149.542,32.249,155.889,32.909,23.083
31.092,157.319,30.633,150.778,32.339,152.514,33,23.278
31.178,157.389,30.717,149.597,32.428,150.194,33.091,23.306
31.263,158.014,30.802,147.181,32.517,151.306,33.182,23.667
31.349,157.972,30.886,145.861,32.606,155.375,33.273,23.958
31.435,156.694,30.97,146.583,32.695,160.056,33.364,24.097
31.52,154.181,31.055,147.944,32.784,160.472,33.455,24.111
31.606,152.097,31.139,146.556,32.873,155.306,33.545,24.486
31.692,152.292,31.224,144.528,32.962,150.708,33.636,25.167
31.777,153.847,31.308,143.736,33.051,144.792,33.727,25.611
31.863,155.625,31.392,142.264,33.14,140.444,33.818,25.361
31.949,157.333,31.477,142.306,33.229,142.708,33.909,25.236
32.034,157.583,31.561,144.139,33.318,145.111,34,24.889
32.12,157.431,31.646,145.694,33.408,145.236,34.091,25.486
32.206,157.208,31.73,146.111,33.497,144.556,34.182,25.958
32.291,156.25,31.814,144.403,33.586,147.167,34.273,25.583
32.377,156.389,31.899,144.014,33.675,147.472,34.364,25.444
32.463,156.681,31.983,144.278,33.764,142.556,34.455,25.708
32.548,155.625,32.068,144.847,33.853,138.583,34.545,26.069
32.634,154.319,32.152,146.694,33.942,132.764,34.636,26.375
32.719,153.25,32.236,149.042,34.031,129.417,34.727,26.528
32.805,151.833,32.321,148.694,34.12,133.361,34.818,26.306
32.891,151.708,32.405,147.236,34.209,134.583,34.909,26.25
32.976,152.486,32.489,146.5,34.298,131.792,35,26.806
33.062,153.569,32.574,146.389,34.388,131.028,35.091,27.667
33.148,153.236,32.658,145.431,34.477,133.764,35.182,28.625
33.233,153.639,32.743,143.958,34.566,136.556,35.273,29.528
33.319,154.375,32.827,141.778,34.655,134.139,35.364,30.792
33.405,153.431,32.911,140.556,34.744,137.819,35.455,31.681
33.49,152.653,32.996,139.528,34.833,139.181,35.545,31.514
33.576,151.778,33.08,139.389,34.922,144.625,35.636,30.208
33.662,150.986,33.165,141.028,35.011,147.833,35.727,29.361
33.747,149.861,33.249,143.486,35.1,154.264,35.818,29.583
33.833,149.458,33.333,144.097,35.189,152.833,35.909,29.75
33.919,149.306,33.418,144.306,35.278,147.111,36,30.139
34.004,149.292,33.502,144.444,35.367,142.569,36.091,30.917
34.09,149.153,33.586,145.042,35.457,135.431,36.182,31.292
34.176,149.792,33.671,145.194,35.546,135.806,36.273,31.556
34.261,149.778,33.755,144.639,35.635,137.028,36.364,31.542
34.347,148.833,33.84,144.167,35.724,139.097,36.455,31.347
34.433,147.556,33.924,143.417,35.813,141.722,36.545,31.375
34.518,145.986,34.008,142.583,35.902,141.347,36.636,31.514
34.604,146.639,34.093,142.333,35.991,141.153,36.727,31.958
34.69,148.097,34.177,141.889,36.08,138.694,36.818,32.458
34.775,148.847,34.262,140.917,36.169,138.333,36.909,32.639
34.861,149.042,34.346,139.264,36.258,133.514,37,32.514
34.946,147.833,34.43,137.931,36.347,130.778,37.091,32.042
35.032,147.222,34.515,136.681,36.437,128.972,37.182,30.681
35.118,147.792,34.599,136.722,36.526,130.972,37.273,30.139
35.203,149.292,34.684,137.167,36.615,138.833,37.364,29.542
35.289,148.736,34.768,135.528,36.704,148.528,37.455,29.597
35.375,148.806,34.852,133.403,36.793,156.944,37.545,29.778
35.46,149.292,34.937,133.653,36.882,158.653,37.636,29.194
35.546,149.083,35.021,135.417,36.971,157.278,37.727,28.944
35.632,149.028,35.105,136.194,37.06,158.833,37.818,29.236
35.717,148.306,35.19,134.542,37.149,158.958,37.909,29.194
35.803,147.028,35.274,133.278,37.238,158.153,38,29.014
35.889,144.792,35.359,133.583,37.327,160.597,38.091,29
35.974,142.972,35.443,133.319,37.416,163.25,38.182,29.403
36.06,142.194,35.527,132.556,37.506,165.764,38.273,29.472
36.146,141.153,35.612,133.083,37.595,167.931,38.364,29.542
36.231,141.014,35.696,131.806,37.684,172.653,38.455,29.528
36.317,141.736,35.781,131.417,37.773,173.708,38.545,29.306
36.403,141.611,35.865,130.361,37.862,169.597,38.636,29.25
36.488,141.514,35.949,131.25,37.951,161.875,38.727,29.167
36.574,141.569,36.034,131.667,38.04,157.042,38.818,29.625
36.66,141.486,36.118,132.486,38.129,152.833,38.909,29.528
36.745,141.042,36.203,132.764,38.218,150.611,39,30.319
36.831,141.361,36.287,131.889,38.307,149.139,39.091,31.236
36.916,141.639,36.371,132.222,38.396,149.875,39.182,31.694
37.002,142.222,36.456,132.625,38.486,148.556,39.273,31.917
37.088,141.556,36.54,132.292,38.575,150.319,39.364,32.597
37.173,140.694,36.624,131.278,38.664,151.556,39.455,33.778
37.259,141.153,36.709,130.694,38.753,153.986,39.545,35.778
