"distance.disk16","instensity.disk16","distance.p1_30_a","instensity.p1_30_a","distance.p2_30_a","instensity.p2_30_a"
5.403,40.708,4.37,46.597,4.561,91.056
5.506,39.833,4.454,47.264,4.649,90.611
5.61,41.264,4.538,47.25,4.737,90.014
5.714,41.806,4.622,47.653,4.825,90.847
5.818,41.556,4.706,48.25,4.912,91.486
5.922,41.458,4.79,48.514,5,93.819
6.026,42.153,4.874,48.833,5.088,93.333
6.13,42.611,4.958,48.681,5.175,90.833
6.234,41.958,5.042,48.958,5.263,91.333
6.338,41.222,5.126,48.944,5.351,93.222
6.442,41.056,5.21,48.903,5.439,93.319
6.545,41.569,5.294,49.014,5.526,90.5
6.649,42.111,5.378,49.097,5.614,91.694
6.753,42.972,5.462,49.486,5.702,92.708
6.857,42.972,5.546,50.069,5.789,91.819
6.961,42.278,5.63,50.25,5.877,91.319
7.065,41.75,5.714,49.583,5.965,90.417
7.169,42.319,5.798,49.681,6.053,89.625
7.273,43.556,5.882,49.764,6.14,88.542
7.377,42.639,5.966,50.014,6.228,87.764
7.481,42.306,6.05,50.139,6.316,89.958
7.584,42.292,6.134,50.167,6.404,92.264
7.688,41.875,6.218,50.125,6.491,93.139
7.792,42.472,6.303,50.375,6.579,94.181
7.896,41.847,6.387,51.028,6.667,93.958
8,41.5,6.471,51.097,6.754,93.139
8.104,41.722,6.555,50.542,6.842,94.833
8.208,42.597,6.639,50.542,6.93,93.097
8.312,43.042,6.723,50.861,7.018,87.542
8.416,42.042,6.807,50.889,7.105,86.917
8.519,42.542,6.891,51.153,7.193,87.375
8.623,42.819,6.975,51.278,7.281,89.5
8.727,42.5,7.059,51.667,7.368,90.444
8.831,42.458,7.143,51.681,7.456,90.042
8.935,42.778,7.227,51.597,7.544,88.792
9.039,41.806,7.311,51.458,7.632,87.694
9.143,42.264,7.395,51.556,7.719,86.472
9.247,42.708,7.479,51.389,7.807,88.069
9.351,42.903,7.563,51.153,7.895,87.819
9.455,43.389,7.647,51.306,7.982,88.847
9.558,42.625,7.731,51.819,8.07,89.889
9.662,41.917,7.815,52.083,8.158,89.125
9.766,41.889,7.899,52.319,8.246,87.153
9.87,41.833,7.983,52.361,8.333,87.903
9.974,41.847,8.067,52.278,8.421,87.764
10.078,41.861,8.151,52.389,8.509,87.181
10.182,43.042,8.235,52.75,8.596,87.569
10.286,42.5,8.319,52.819,8.684,87.444
10.39,43.833,8.403,52.861,8.772,87.194
10.494,43.694,8.487,52.736,8.86,88.236
10.597,44.097,8.571,52.528,8.947,88.583
10.701,42.556,8.655,52.264,9.035,89.625
10.805,41.653,8.739,52.319,9.123,90.5
10.909,42.778,8.824,52.167,9.211,87.333
11.013,42.5,8.908,53,9.298,82.472
11.117,43.792,8.992,53.25,9.386,81.764
11.221,42.333,9.076,53.097,9.474,84.639
11.325,42.556,9.16,52.944,9.561,86.292
11.429,42.403,9.244,52.847,9.649,83.986
11.532,43.264,9.328,52.722,9.737,83.236
11.636,43.472,9.412,52.569,9.825,86.944
11.74,43.833,9.496,52.917,9.912,89.778
11.844,43.931,9.58,53.333,10,90.153
11.948,44.208,9.664,53.181,10.088,89.375
12.052,43.903,9.748,53.319,10.175,86.847
12.156,43.764,9.832,53.306,10.263,88.694
12.26,44.514,9.916,53.486,10.351,90.917
12.364,44.917,10,53.431,10.439,90.306
12.468,44.792,10.084,53.472,10.526,88.389
12.571,44.139,10.168,53.181,10.614,89.292
12.675,44.569,10.252,53.125,10.702,91.625
12.779,44.833,10.336,53.153,10.789,91.069
12.883,43.417,10.42,53.625,10.877,88.542
12.987,44.694,10.504,53.903,10.965,85.514
13.091,45,10.588,54.375,11.053,86.583
13.195,43.569,10.672,54.125,11.14,91.278
13.299,44.833,10.756,54,11.228,92.528
13.403,45.792,10.84,54.75,11.316,89.028
13.506,45.611,10.924,54.639,11.404,85.639
13.61,45.278,11.008,54.319,11.491,86.708
13.714,45.833,11.092,54.319,11.579,92.903
13.818,46.514,11.176,54.458,11.667,96.375
13.922,46.778,11.261,54.931,11.754,95.417
14.026,46.681,11.345,55.569,11.842,93.514
14.13,45.361,11.429,55.375,11.93,94.361
14.234,46,11.513,55.819,12.018,92.389
14.338,45.972,11.597,56.153,12.105,89.403
14.442,47.639,11.681,56.056,12.193,88.819
14.545,48.222,11.765,56.042,12.281,91.069
14.649,48.153,11.849,55.806,12.368,93.319
14.753,49.986,11.933,56.083,12.456,94.708
14.857,50.819,12.017,56.125,12.544,91.417
14.961,51.486,12.101,56.653,12.632,88.458
15.065,52.556,12.185,57.097,12.719,90.125
15.169,54.181,12.269,57.556,12.807,93.056
15.273,55.139,12.353,58,12.895,93.333
15.377,56.597,12.437,58.819,12.982,92.153
15.481,57.028,12.521,58.625,13.07,88.917
15.584,57.972,12.605,58.153,13.158,88
15.688,57.431,12.689,57.667,13.246,94.306
15.792,58.431,12.773,59,13.333,98.736
15.896,60.417,12.857,59.847,13.421,96.125
16,61.194,12.941,60.014,13.509,92.778
16.104,61.722,13.025,60.347,13.596,92.056
16.208,66.208,13.109,60.514,13.684,94.931
16.312,64.667,13.193,61.097,13.772,94.194
16.416,63.903,13.277,60.861,13.86,94.528
16.519,64.139,13.361,61.542,13.947,94.278
16.623,65.097,13.445,62.736,14.035,95.792
16.727,65.486,13.529,61.708,14.123,91.889
16.831,66.236,13.613,60.681,14.211,90.889
16.935,65.556,13.697,61.236,14.298,94.875
17.039,65.597,13.782,64.097,14.386,98.222
17.143,67.139,13.866,64.431,14.474,100.792
17.247,66.097,13.95,64.722,14.561,102.431
17.351,66.014,14.034,63.722,14.649,99.917
17.455,66.139,14.118,64.861,14.737,97.736
17.558,67.653,14.202,66.556,14.825,96.528
17.662,67.972,14.286,66.653,14.912,95.556
17.766,70.597,14.37,66.931,15,96.069
17.87,70.958,14.454,69.639,15.088,98.861
17.974,71.083,14.538,70.431,15.175,96.319
18.078,70.472,14.622,70.625,15.263,95.347
18.182,69.903,14.706,70.778,15.351,97.236
18.286,69.319,14.79,70.486,15.439,99.694
18.39,70.903,14.874,70.847,15.526,102.778
18.494,72.222,14.958,70.028,15.614,101.986
18.597,72.125,15.042,72.778,15.702,101.472
18.701,71.264,15.126,74.667,15.789,98.611
18.805,69.722,15.21,76.083,15.877,94.833
18.909,70.444,15.294,76.806,15.965,96.611
19.013,70.375,15.378,78.653,16.053,99.972
19.117,69.819,15.462,80.833,16.14,100.111
19.221,67.917,15.546,79.792,16.228,100.375
19.325,68.625,15.63,80.528,16.316,102.375
19.429,69.167,15.714,81.597,16.404,102.833
19.532,69.986,15.798,80.792,16.491,102.667
19.636,70.764,15.882,81.319,16.579,100.472
19.74,71.236,15.966,82.847,16.667,100.208
19.844,70.181,16.05,84.694,16.754,100.236
19.948,71.389,16.134,87.472,16.842,102.167
20.052,70.097,16.218,89.667,16.93,100.292
20.156,68.333,16.303,90.556,17.018,99.833
20.26,67.944,16.387,89.139,17.105,96.028
20.364,69.667,16.471,89.319,17.193,94.292
20.468,69.083,16.555,90.944,17.281,98.986
20.571,70.083,16.639,93.347,17.368,103.778
20.675,71.847,16.723,95.667,17.456,104.764
20.779,71.514,16.807,94.139,17.544,103.278
20.883,70.903,16.891,93.861,17.632,103.472
20.987,71.111,16.975,95.181,17.719,101.069
21.091,68.444,17.059,96.069,17.807,100.903
21.195,69.194,17.143,96.486,17.895,101.778
21.299,69.167,17.227,98.125,17.982,102.736
21.403,67.889,17.311,97.014,18.07,102.125
21.506,66.833,17.395,95.389,18.158,101.889
21.61,67.597,17.479,94.444,18.246,102.375
21.714,67,17.563,94.986,18.333,104.361
21.818,67.028,17.647,97.625,18.421,108.458
21.922,68.181,17.731,100.931,18.509,111.917
22.026,66.222,17.815,105.569,18.596,112.028
22.13,65.75,17.899,108.319,18.684,113.208
22.234,66.056,17.983,109.014,18.772,114
22.338,66.764,18.067,106.986,18.86,114.472
22.442,66.111,18.151,106.875,18.947,114.847
22.545,65.222,18.235,108.25,19.035,117.319
22.649,64.889,18.319,109.542,19.123,122.181
22.753,65.833,18.403,112.222,19.211,124.569
22.857,67.833,18.487,114.861,19.298,121.708
22.961,68.736,18.571,115.778,19.386,117.889
23.065,69.278,18.655,117.125,19.474,118.181
23.169,67.806,18.739,119.875,19.561,118.194
23.273,65.958,18.824,119.236,19.649,119.792
23.377,65.861,18.908,117.444,19.737,122.583
23.481,66.875,18.992,116.403,19.825,125.208
23.584,67.528,19.076,119.056,19.912,128.208
23.688,69.458,19.16,120.986,20,132.556
23.792,70.389,19.244,121.153,20.088,134.5
23.896,72.028,19.328,121.431,20.175,134.083
24,73.139,19.412,123.931,20.263,134.333
24.104,72.222,19.496,124.958,20.351,133.75
24.208,74.458,19.58,124.639,20.439,132.847
24.312,76.292,19.664,125.222,20.526,132.181
24.416,78.236,19.748,127.375,20.614,131.417
24.519,77.083,19.832,128.903,20.702,128.778
24.623,77.486,19.916,129.597,20.789,130.069
24.727,78.806,20,130.75,20.877,133.361
24.831,80.736,20.084,130.819,20.965,136.278
24.935,82.319,20.168,130.333,21.053,138.125
25.039,82.667,20.252,130.75,21.14,140.958
25.143,82.625,20.336,132.028,21.228,143.958
25.247,82.889,20.42,133.181,21.316,146.403
25.351,84.25,20.504,134.097,21.404,147.222
25.455,82.986,20.588,136.542,21.491,146.875
25.558,81.833,20.672,137.417,21.579,146.833
25.662,83.097,20.756,138.611,21.667,147.667
25.766,84.236,20.84,140.097,21.754,150.778
25.87,85.639,20.924,140.819,21.842,153.861
25.974,86.542,21.008,140.5,21.93,155.153
26.078,86.417,21.092,141.389,22.018,154.833
26.182,86.472,21.176,140.153,22.105,153.444
26.286,85.722,21.261,139.736,22.193,151.875
26.39,85.333,21.345,140.042,22.281,149.667
26.494,85.264,21.429,140.708,22.368,146.708
26.597,85.181,21.513,140.375,22.456,144.986
26.701,85.292,21.597,139.208,22.544,144.319
26.805,88.111,21.681,140.292,22.632,146.111
26.909,85.708,21.765,143.889,22.719,146.75
27.013,86.042,21.849,146.042,22.807,147.236
27.117,83.889,21.933,144.5,22.895,149.514
27.221,81.486,22.017,145.028,22.982,151.764
27.325,80.764,22.101,146.125,23.07,153.486
27.429,80.931,22.185,146.708,23.158,152.736
27.532,81.986,22.269,145.569,23.246,148.972
27.636,82.889,22.353,146.333,23.333,146.181
27.74,82.708,22.437,146.028,23.421,147.25
27.844,80.75,22.521,145.333,23.509,147.847
27.948,79.806,22.605,146.208,23.596,148.042
28.052,78.611,22.689,146.222,23.684,149.042
28.156,76.931,22.773,144.847,23.772,148.208
28.26,77.097,22.857,142.222,23.86,146.542
28.364,77.319,22.941,139.875,23.947,144.667
28.468,75.083,23.025,140.708,24.035,144.569
28.571,74.875,23.109,143.903,24.123,146.181
28.675,75.958,23.193,145.556,24.211,149.139
28.779,75.778,23.277,146.514,24.298,149.944
28.883,75,23.361,146.486,24.386,150.847
28.987,74.083,23.445,146.389,24.474,151.958
29.091,72.819,23.529,146.542,24.561,153.125
29.195,72.069,23.613,148.458,24.649,150.986
29.299,69.028,23.697,150.028,24.737,146.889
29.403,68.292,23.782,149.736,24.825,145.708
29.506,69.458,23.866,148.25,24.912,147.056
29.61,68.819,23.95,147.458,25,150.181
29.714,66.167,24.034,147.25,25.088,152.708
29.818,64.306,24.118,146.861,25.175,154.194
29.922,65.097,24.202,148.319,25.263,153.292
30.026,64.347,24.286,149.986,25.351,152.111
30.13,63.542,24.37,150.556,25.439,150.556
30.234,63.319,24.454,149.431,25.526,148.653
30.338,62.736,24.538,148.819,25.614,146.597
30.442,61.819,24.622,148.389,25.702,144.431
30.545,60.194,24.706,147.625,25.789,143.681
30.649,60.028,24.79,147.792,25.877,144.5
30.753,59.569,24.874,147.111,25.965,146.625
30.857,59.597,24.958,146.736,26.053,149.236
30.961,59.903,25.042,146.597,26.14,150.097
31.065,60.389,25.126,146.167,26.228,151.014
31.169,61.292,25.21,145.292,26.316,151.861
31.273,61.694,25.294,143.708,26.404,150.611
31.377,61.042,25.378,144.028,26.491,147.708
31.481,59.667,25.462,146.806,26.579,147.139
31.584,59.181,25.546,148.5,26.667,147.153
31.688,58.903,25.63,148.528,26.754,146.736
31.792,59.431,25.714,147.111,26.842,146.694
31.896,60.403,25.798,146.014,26.93,148.236
32,59.083,25.882,146.194,27.018,149.931
32.104,59.931,25.966,147.875,27.105,148.958
32.208,60.569,26.05,150.333,27.193,147.444
32.312,59.847,26.134,151.264,27.281,147.25
32.416,58.028,26.218,149.889,27.368,147.639
32.519,58.278,26.303,149.056,27.456,147.875
32.623,57.625,26.387,149.153,27.544,147.097
32.727,58.5,26.471,150.139,27.632,148.181
32.831,58.083,26.555,151.597,27.719,149.986
32.935,60.014,26.639,152.097,27.807,150.819
33.039,58.597,26.723,151.486,27.895,150.778
33.143,58.861,26.807,152.25,27.982,150.236
33.247,59.833,26.891,154.056,28.07,148.417
33.351,60.889,26.975,154.375,28.158,147.861
33.455,61.111,27.059,152.889,28.246,148.125
33.558,62.458,27.143,150.889,28.333,147.486
33.662,62.639,27.227,148.847,28.421,144.597
33.766,63.597,27.311,150.014,28.509,143.736
33.87,63.597,27.395,152.361,28.596,145.944
33.974,65.333,27.479,152.583,28.684,147.139
34.078,65.292,27.563,152.458,28.772,148.417
34.182,65.153,27.647,153.208,28.86,150.153
34.286,66.486,27.731,153.75,28.947,149.028
34.39,68.056,27.815,154.333,29.035,146.75
34.494,68.167,27.899,153.667,29.123,145.278
34.597,68.403,27.983,154.292,29.211,144.444
34.701,68.764,28.067,153.125,29.298,144.694
34.805,70.139,28.151,152.333,29.386,146
34.909,68.556,28.235,151.875,29.474,147.639
35.013,69.097,28.319,153.681,29.561,147.889
35.117,68.306,28.403,155.111,29.649,146.917
35.221,70.569,28.487,155.764,29.737,147.069
35.325,71.361,28.571,156.667,29.825,146.5
35.429,69.194,28.655,156.667,29.912,145.5
35.532,70.403,28.739,157.472,30,144.861
35.636,69.625,28.824,156.639,30.088,144.847
35.74,70.139,28.908,155.653,30.175,146.597
35.844,70.111,28.992,154.389,30.263,145.903
35.948,70.875,29.076,152.764,30.351,143.125
36.052,70.917,29.16,151.403,30.439,141.944
36.156,69.333,29.244,152.181,30.526,143.625
36.26,68.542,29.328,152.764,30.614,144.889
36.364,68.361,29.412,152.722,30.702,145.75
36.468,68.972,29.496,153.722,30.789,144.319
36.571,70.431,29.58,155.194,30.877,143.986
36.675,71.528,29.664,155.861,30.965,144.639
36.779,74.931,29.748,155.306,31.053,146.056
36.883,73.556,29.832,153.778,31.14,147.181
36.987,73.556,29.916,152.653,31.228,147.889
37.091,70.417,30,153.042,31.316,148.194
37.195,69.028,30.084,153.292,31.404,147.972
37.299,70.819,30.168,153.667,31.491,146.514
37.403,70.319,30.252,155.097,31.579,147.292
37.506,70.556,30.336,155.736,31.667,149.167
37.61,70.125,30.42,156.264,31.754,150.042
37.714,69.306,30.504,157.083,31.842,150.458
37.818,69.306,30.588,157.361,31.93,148.264
37.922,70.583,30.672,158.028,32.018,146.708
38.026,71.083,30.756,157.861,32.105,146.361
38.13,71.306,30.84,157.431,32.193,148.069
38.234,72.222,30.924,155.097,32.281,147.847
38.338,72,31.008,152.764,32.368,145.903
38.442,68.375,31.092,152.028,32.456,144.306
38.545,68.861,31.176,153.236,32.544,143.153
38.649,70.653,31.261,154.667,32.632,141.611
38.753,69.347,31.345,156.903,32.719,143.181
38.857,69.194,31.429,157.722,32.807,144.472
38.961,69.806,31.513,157.153,32.895,145.819
39.065,68.556,31.597,157.542,32.982,144.375
39.169,67.75,31.681,156.708,33.07,143.417
39.273,67.681,31.765,156.306,33.158,143.792
39.377,67.931,31.849,156.694,33.246,144.889
39.481,68.819,31.933,156.125,33.333,146.333
39.584,67.403,32.017,155.014,33.421,147.458
39.688,66.014,32.101,153.611,33.509,148.625
39.792,66.847,32.185,152.153,33.596,148.222
39.896,68.083,32.269,152.056,33.684,147.139
NA,NA,32.353,151.819,33.772,146.806
NA,NA,32.437,153.222,33.86,146.069
NA,NA,32.521,153.292,33.947,144.569
NA,NA,32.605,153.167,34.035,142.931
NA,NA,32.689,154.5,34.123,141.056
NA,NA,32.773,153.861,34.211,140.056
NA,NA,32.857,152.736,34.298,139.306
NA,NA,32.941,152.444,34.386,139.694
NA,NA,33.025,151.167,34.474,142.681
NA,NA,33.109,150.111,34.561,143.764
NA,NA,33.193,149.583,34.649,144.431
NA,NA,33.277,149.361,34.737,144.542
NA,NA,33.361,149.181,34.825,144.403
NA,NA,33.445,149.167,34.912,145.083
NA,NA,33.529,149.444,35,144.931
NA,NA,33.613,149.944,35.088,144.236
NA,NA,33.697,149.056,35.175,143.528
NA,NA,33.782,147.722,35.263,142.931
NA,NA,33.866,146.556,35.351,142.333
NA,NA,33.95,146.014,35.439,142.333
NA,NA,34.034,147.264,35.526,141.792
NA,NA,34.118,148.472,35.614,140.236
NA,NA,34.202,149.042,35.702,138.653
NA,NA,34.286,148.639,35.789,136.569
NA,NA,34.37,147.264,35.877,136.25
NA,NA,34.454,147.639,35.965,137.069
NA,NA,34.538,148.819,36.053,136.25
NA,NA,34.622,148.875,36.14,134.722
NA,NA,34.706,148.611,36.228,134.042
NA,NA,34.79,149.333,36.316,134.069
NA,NA,34.874,149.056,36.404,135.528
NA,NA,34.958,149.292,36.491,135.222
NA,NA,35.042,148.583,36.579,133.167
NA,NA,35.126,147.528,36.667,133.083
NA,NA,35.21,145.542,36.754,133.472
NA,NA,35.294,143.819,36.842,132.847
NA,NA,35.378,142.472,36.93,133.236
NA,NA,35.462,141.653,37.018,133.028
NA,NA,35.546,140.861,37.105,132.139
NA,NA,35.63,141.542,37.193,130.208
NA,NA,35.714,141.639,37.281,130.556
NA,NA,35.798,141.5,37.368,131.528
NA,NA,35.882,141.583,37.456,132.403
NA,NA,35.966,141.375,37.544,133.472
NA,NA,36.05,141.319,37.632,132.667
NA,NA,36.134,141.139,37.719,132.222
NA,NA,36.218,141.389,37.807,132.611
NA,NA,36.303,142.264,37.895,132.222
NA,NA,36.387,141.861,37.982,131.458
NA,NA,36.471,140.722,38.07,130.222
NA,NA,36.555,140.958,38.158,131.333
NA,NA,36.639,141.472,38.246,131.972
NA,NA,36.723,141.097,38.333,131.958
NA,NA,36.807,141.903,38.421,133.708
NA,NA,36.891,143.278,38.509,134.667
NA,NA,36.975,144.486,38.596,134
NA,NA,37.059,143.861,38.684,132.597
NA,NA,37.143,143.431,38.772,132.069
NA,NA,37.227,144.75,38.86,131.597
NA,NA,37.311,147.014,38.947,130.153
NA,NA,37.395,148.139,39.035,130.125
NA,NA,37.479,149.708,39.123,133.5
NA,NA,37.563,150.292,39.211,137.625
NA,NA,37.647,149.667,39.298,138.583
NA,NA,37.731,150.458,39.386,137.417
NA,NA,37.815,151.375,39.474,138.292
NA,NA,37.899,150.375,39.561,137.986
NA,NA,37.983,150.431,39.649,137.208
NA,NA,38.067,151.569,39.737,137.861
NA,NA,38.151,151.667,39.825,137.458
NA,NA,38.235,150.333,39.912,137.292
NA,NA,38.319,148.806,NA,NA
NA,NA,38.403,147.708,NA,NA
NA,NA,38.487,148.583,NA,NA
NA,NA,38.571,149.292,NA,NA
NA,NA,38.655,148.139,NA,NA
NA,NA,38.739,147.472,NA,NA
NA,NA,38.824,148.389,NA,NA
NA,NA,38.908,148.139,NA,NA
NA,NA,38.992,147.333,NA,NA
NA,NA,39.076,145.139,NA,NA
NA,NA,39.16,143.75,NA,NA
NA,NA,39.244,140.875,NA,NA
NA,NA,39.328,137.597,NA,NA
NA,NA,39.412,134.556,NA,NA
NA,NA,39.496,132.014,NA,NA
NA,NA,39.58,128.944,NA,NA
NA,NA,39.664,127.028,NA,NA
NA,NA,39.748,125.792,NA,NA
NA,NA,39.832,124.556,NA,NA
NA,NA,39.916,124.681,NA,NA
